fire_area,soi,max_t_bne,max_t_mel,max_t_cns,max_t_pth,max_t_syd,sin_signal,cos_signal,year
550.3800000000001,22.4,27.0,19.1,31.1,24.2,22.1,-0.8498170915275282,0.5270777086423716,2000
858.0800000000002,22.4,24.0,22.7,31.7,21.6,22.1,-0.8406184056344783,0.5416278206559811,2000
1054.3200000000002,22.4,26.0,19.1,34.9,22.4,24.2,-0.8311706263658084,0.5560174366570438,2000
931.25,22.4,28.0,17.0,30.4,27.6,21.1,-0.8214765533024145,0.5702422926917867,2000
314.20000000000005,22.4,28.0,17.0,30.8,28.9,20.0,-0.8115390590073611,0.5842981736283683,2000
524.79,22.4,28.0,19.9,30.3,21.6,19.5,-0.8013610881746764,0.5981809144059166,2000
444.62,22.4,26.0,23.3,30.8,20.7,19.4,-0.7909456567567774,0.6118864012687242,2000
586.4100000000001,22.4,25.0,24.0,31.9,19.7,21.0,-0.7802958510707755,0.6254105729852464,2000
452.2799999999999,22.4,25.0,21.7,29.8,21.4,23.3,-0.7694148268839381,0.6387494220515268,2000
515.9300000000001,22.4,26.0,21.4,28.8,23.7,24.0,-0.7583058084785625,0.6518989958787125,2000
592.95,22.4,25.0,18.5,26.9,31.3,23.5,-0.7469720876965557,0.664855397964286,2000
730.74,22.4,26.0,19.7,28.6,34.1,23.9,-0.7354170229639858,0.6776147890466887,2000
471.52000000000004,22.4,22.0,24.0,29.3,32.7,22.2,-0.723644038295913,0.6901733882429714,2000
498.83,22.4,25.0,26.2,28.5,32.0,18.5,-0.7116566222817751,0.7025274741691566,2000
354.27000000000004,22.4,24.0,25.8,29.5,37.3,20.2,-0.6994583270516471,0.7146733860429608,2000
302.96,22.4,25.0,24.1,29.7,26.5,20.3,-0.6870527672236669,0.7266075247685657,2000
457.7800000000001,22.4,25.0,24.7,30.9,24.5,25.6,-0.6744436188329457,0.7383263540031063,2000
406.14,22.4,26.0,26.2,32.1,27.4,20.2,-0.6616346182422783,0.7498264012045686,2000
844.9000000000002,22.4,27.0,25.5,31.1,28.9,22.0,-0.6486295610349818,0.7611042586607742,2000
544.7600000000001,22.4,30.0,23.8,31.3,27.1,22.6,-0.6354323008901775,0.7721565844991641,2000
726.44,22.4,25.0,19.3,31.8,29.5,23.6,-0.622046748440868,0.7829801036770625,2000
403.78999999999996,22.4,26.0,19.7,33.5,33.8,24.6,-0.6084768701151264,0.7935716089521472,2000
1028.44,22.4,27.0,18.9,33.6,26.1,26.6,-0.5947266869607633,0.8039279618328213,2000
931.42,22.4,27.0,20.1,28.3,23.9,24.2,-0.5808002734538014,0.8140460935082175,2000
529.2500000000001,22.4,27.0,29.8,27.8,26.1,24.1,-0.5667017562911177,0.8239230057575542,2000
974.9899999999999,22.4,28.0,27.8,30.4,22.8,27.0,-0.5524353131676195,0.83355577183857,2000
1131.4299999999998,22.4,28.0,27.5,28.0,21.6,25.0,-0.5380051715383,0.8429415373547827,2000
808.07,22.4,30.0,35.0,30.4,22.5,27.0,-0.5234156073655503,0.8520775211013093,2000
868.4599999999999,22.4,33.0,21.4,29.7,23.8,26.5,-0.508670943852105,0.8609610158889941,2000
1548.9199999999998,22.4,29.0,24.5,29.7,28.6,34.2,-0.4937755501599774,0.8695893893466109,2000
1169.0600000000002,7.7,29.0,19.3,30.4,26.7,22.3,-0.47873384011578907,0.8779600847008878,2000
569.24,7.7,28.0,26.1,31.6,24.6,21.7,-0.4635502709028512,0.8860706215341377,2000
870.56,7.7,27.0,29.7,31.5,29.9,23.6,-0.4482293417404106,0.893918596519257,2000
833.01,7.7,27.0,33.8,28.3,26.8,25.4,-0.4327755925504317,0.9015016841318838,2000
978.54,7.7,27.0,31.0,25.4,29.7,26.9,-0.41719360261231697,0.9088176373395028,2000
546.82,7.7,29.0,20.7,24.8,31.3,24.6,-0.4014879892059729,0.9158642882672873,2000
207.43999999999997,7.7,29.0,21.3,28.2,30.8,23.4,-0.38566340624360745,0.9226395488404875,2000
